created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Thu Aug 03 02:02:34 +0000 2023,1.68692E+18,Perluasan Insentif Kendaraan Listrik Dinilai Berisiko Tak Tepat Sasaran #TempoBisnis https://t.co/74PwO70e7K,0,0,0,2,in,1.59114E+18,1.68674E+18,heyking_xone,https://twitter.com/heyking_xone/status/1686737597907783680
Thu Aug 03 02:02:10 +0000 2023,1.68692E+18,Langkah tersebut dilakukan untuk mengamankan material mineral kendaraan listrik yang mayoritas dikuasai China. https://t.co/jgvCd8dK9y,0,0,0,1,in,1.59038E+18,1.68673E+18,ferdyanmhmmd,https://twitter.com/ferdyanmhmmd/status/1686732814232989696
Thu Aug 03 01:41:25 +0000 2023,1.68692E+18,@msaid_didu Taik otak bego.  Lu tau ga oersyaratan dapat subsidi kendaraan listrik?,0,0,0,1,in,8.00335E+17,1.68673E+18,Rizkiraa05,https://twitter.com/Rizkiraa05/status/1686730138635976704
Thu Aug 03 00:39:44 +0000 2023,1.6869E+18,https://t.co/OrkztWiEKN  subsidi kendaraan listrik memang lebih baik jika diarahkan kepada kendaraan angkutan umum,0,0,0,1,in,1.59465E+18,1.68673E+18,RaniSuper2,https://twitter.com/RaniSuper2/status/1686729481828945921
Thu Aug 03 00:24:03 +0000 2023,1.6869E+18,Infrastruktur kendaraan listrik juga masih minim apalagi di luar pulau jawa,0,0,0,1,in,7.90202E+17,1.68673E+18,sintayunitabae1,https://twitter.com/sintayunitabae1/status/1686729356305920000
Sun Aug 27 23:52:27 +0000 2023,1.69595E+18,Indonesia Menuju Ekosistem Kendaraan Listrik,0,0,0,0,in,765754483,1.69566E+18,cowo_twit,https://twitter.com/cowo_twit/status/1695930540950774101
Sun Aug 27 23:22:06 +0000 2023,1.69594E+18,@tempodotco Lah bukannya suruh menyisihkan nyicil beli kendaraan listrik,0,1,0,0,in,163772776,1.6958E+18,vickyfarhan95,https://twitter.com/pritanaya/status/1695834117009457594
Sun Aug 27 22:45:24 +0000 2023,1.69593E+18,@KAI121 gamau tau &amp  ga peduli juga sampe pejabatnya sendiri yg naik transportasi umum tanpa ada anggaran buat beli kendaraan listrik.,0,0,0,0,in,8.95809E+17,1.69581E+18,naryo9408,https://twitter.com/vickyfarhan95/status/1695823495740157961
Sun Aug 27 19:34:06 +0000 2023,1.69588E+18,Sistem otonom tidak hanya dikembangkan pada kendaraan listrik,0,0,0,0,in,71236531,1.6956E+18,affanmauIana,https://twitter.com/naryo9408/status/1695807812251832448
Sun Aug 27 19:29:32 +0000 2023,1.69588E+18,Sistem otonom tidak hanya dikembangkan pada kendaraan listrik,0,0,0,0,in,8.95809E+17,1.6958E+18,naryo9408,https://twitter.com/affanmauIana/status/1695805966045139396
Sun Aug 27 17:52:43 +0000 2023,1.69586E+18,Masalah polusi tu si pemerintah ini kesannya malah wajibin orang buat naik kendaraan listrik segala buat pejabat. Transportasi umumnya yang jelas la gblkkk,0,0,0,0,in,1.62249E+18,1.6958E+18,JokoHar67908821,https://twitter.com/naryo9408/status/1695804877224739273
Sun Aug 27 15:40:02 +0000 2023,1.69582E+18,@yurfikam Padahal kalo PLTU untuk EV (re: kendaraan listrik) ini gak dibangun secara masif mungkin gak akan separah ini polusinya,0,0,0,0,in,1.38381E+18,1.69544E+18,DeddyKusdedi3,https://twitter.com/JokoHar67908821/status/1695803997704409439
Sun Aug 27 14:37:43 +0000 2023,1.69581E+18,Nama Produk:  Heartbeat  Sepeda listrik / Sepeda Motor Listrik / motor berkecepatan tinggi 48V berdaya tinggi / kendaraan listrik mewah kelas atas 35KM/H Harga Produk:  Rp5.990.000 Harga Diskon:  Rp3.650.000 | https://t.co/n2WlvwdIwU https://t.co/zX7gzLde1W,0,0,0,0,in,1.55632E+18,1.6958E+18,wonggenden9,https://twitter.com/Bisniscom/status/1695800591396786251
Sun Aug 27 14:30:23 +0000 2023,1.69581E+18,@jalur5_ Biar maksa warga make kendaraan listrik kan? Sales EV banget.,0,0,0,0,in,57320702,1.69579E+18,ramotgun,https://twitter.com/DeddyKusdedi3/status/1695799003647226051
Sun Aug 27 14:26:03 +0000 2023,1.6958E+18,Heartbeat  Sepeda listrik / Sepeda Motor Listrik / motor berkecepatan tinggi 48V berdaya tinggi / kendaraan listrik mewah kelas atas 35KM/H Harga Produk:  Rp5.990.000 Harga Diskon:  Rp3.650.000 | https://t.co/7rWaYQDwzN,0,0,0,0,in,1.56752E+18,1.69573E+18,DenyNurdin3,https://twitter.com/wonggenden9/status/1695796356244517044
Sun Aug 27 14:22:34 +0000 2023,1.6958E+18,Isu Polusi Udara Jakarta Untuk Muluskan Proyek Kendaraan Listrik dan IKN? https://t.co/flbjXXi2Cc,1,0,10,12,in,7.2159E+17,1.69578E+18,OmJ_JeNggot,https://twitter.com/ramotgun/status/1695791746805125245
Sun Aug 27 14:11:56 +0000 2023,1.6958E+18,@giginpraginanto Kendaraan listrik juga apa masuk kontrak dg China? Kalau iya termasuk didalamnya,0,0,0,0,in,1.60559E+18,1.69542E+18,SatPryd,https://twitter.com/DenyNurdin3/status/1695785045989134595
Sun Aug 27 14:02:43 +0000 2023,1.6958E+18,@OposisiCerdas Promosi kendaraan listrik ni ye,0,1,0,0,in,67122139,1.69578E+18,ivanjayawan,https://twitter.com/OmJ_JeNggot/status/1695784866024178025
Sun Aug 27 13:52:12 +0000 2023,1.6958E+18,Yess anda benar min... Sudah dipastikan ini rencana para oligarki program kendaraan listrik dan IKN. Framing2 sudah di mulai  Dan sepertinya jakarta sengaja di buat kotor oleh petugas partai.,0,1,0,0,in,35656558,1.69578E+18,quoide9,https://twitter.com/SatPryd/status/1695780348939178310
Sun Aug 27 13:33:53 +0000 2023,1.69579E+18,Lebih enak nyuruh ganti ke kendaraan listrik laaaahhh,0,2,0,0,in,328274913,1.69577E+18,afrizalh__,https://twitter.com/ivanjayawan/status/1695777609039458608
Sun Aug 27 13:07:15 +0000 2023,1.69579E+18,@tempodotco Gitu doooonk!!!! Kemaren ngapain lu nyuruh-nyuruh bli kendaraan listrik????,2,0,26,29,in,1.65511E+18,1.69529E+18,julian17426,https://twitter.com/quoide9/status/1695775540664561898
Sun Aug 27 13:06:32 +0000 2023,1.69578E+18,Cara Bajingan Menyelesaikan Masalah dgn cr Buat Masalah baru  Kendaraan Listrik Memang tdk ada Polusi Tapi ??pembangkit Listriknya Mbuat Polusi Udara jauh Lbh Parah dr Polusi kendaraan Bermotor   Cukong yg buat polusi dpermudah  Pajak Rakyat utk beresin polusi  SOMPLAK ! https://t.co/OvrdVrsvRH,0,0,1,2,in,71436318,1.69575E+18,KompasTV,https://twitter.com/afrizalh__/status/1695766449774821418
Sun Aug 27 12:48:35 +0000 2023,1.69578E+18,@elisa_jkt Itu PJ GUBERNUR apa sales kendaraan listrik ??????,0,0,0,1,in,238091066,1.69575E+18,InvestorID,https://twitter.com/julian17426/status/1695759477381947770
Sun Aug 27 12:37:42 +0000 2023,1.69578E+18,3. Efek kendaraan listrik terhadap polusi TIDAK akan signifikan selama mixed power source kita masih mayoritas dari batu bara dengan kualitas batu bara yg rendah. https://t.co/fhb11W8UaN,0,0,1,3,in,164778726,1.69574E+18,dusrimulya,https://twitter.com/KompasTV/status/1695750136906059990
Sun Aug 27 12:29:29 +0000 2023,1.69578E+18,Kepada yth bapak yang itu…yang malah minta bank kasih kredit buat beli kendaraan listrik.,0,0,0,0,in,1877707568,1.69569E+18,antonb168,https://twitter.com/InvestorID/status/1695748507116896578
Sun Aug 27 12:01:37 +0000 2023,1.69577E+18,@elisa_jkt Kalau ada solusi yg menguntungkan mentri pemilik proyek kendaraan listrik,0,1,0,0,in,1.25556E+18,1.69556E+18,defrynov,https://twitter.com/antaranews/status/1695745759436738857
Sun Aug 27 11:53:22 +0000 2023,1.69577E+18,Mulai muak dg apa2 solusinya kendaraan listrik ??,0,0,0,0,in,1.62913E+18,1.69564E+18,Pejuang248,https://twitter.com/dikimahenra/status/1695741036256219448
Sun Aug 27 11:46:17 +0000 2023,1.69576E+18,Misalkan penggunaan kendaraan listrik udah masif namun polusi yang dihasilkan sama. Seenggaknya polusi itu terpusat,0,1,0,0,in,74995074,1.69572E+18,FGhaniP,https://twitter.com/Dompling7/status/1695740210578100698
Sun Aug 27 11:25:39 +0000 2023,1.69576E+18,@StopPlandemit Hati? kendaraan listrik... https://t.co/lEOg7GWGy8,0,0,0,0,in,38626363,1.69572E+18,damoniac,https://twitter.com/dusrimulya/status/1695735973706182857
Sun Aug 27 11:22:34 +0000 2023,1.69576E+18,Dorong Penggunaan Kendaraan Listrik,0,0,0,0,in,3271146871,1.69571E+18,XHIndonesia,https://twitter.com/egyptmoses911/status/1695732497974501618
Sun Aug 27 10:48:32 +0000 2023,1.69575E+18,Kata Heru Budi Terkait Rencana Pemprov DKI Tambah SPKLU Guna Dorong Penggunaan Kendaraan Listrik https://t.co/j8EjZpR1mN,0,0,1,0,in,1854261536,1.6957E+18,sabhatansabiz,https://twitter.com/genie037/status/1695732423743729710
Sun Aug 27 10:42:04 +0000 2023,1.69575E+18,India sedang menyusun kebijakan kendaraan listrik atau electric vehicle (EV) baru yang akan memangkas pajak impor bagi produsen mobil. https://t.co/NJppfJg3m7,0,0,0,0,in,8.87617E+17,1.69568E+18,suaraindonews_,https://twitter.com/antonb168/status/1695729353576022365
Sun Aug 27 10:37:39 +0000 2023,1.69575E+18,@SuzukiIndonesia min udah musim kendaraan listrik,0,0,0,0,in,1.54933E+18,1.69504E+18,ubss_,https://twitter.com/defrynov/status/1695726758677692741
Sun Aug 27 09:52:16 +0000 2023,1.69574E+18,Polusi terbesar Krn pabrik yg disalahin kendaraan doank  Ujungnya suruh beli Kendaraan Listrik yg sebagian besar dipegang ring 1 istana,0,0,0,0,in,18071520,1.69567E+18,antaranews,https://twitter.com/Pejuang248/status/1695726259937169560
Sun Aug 27 09:47:12 +0000 2023,1.69573E+18,Andy menuturkan bahwa beralih ke kendaraan listrik sangat menguntungkan masyarakat karena biaya operasionalnya lebih rendah. Sebagai gambaran,0,0,0,0,in,60553785,1.69545E+18,gb_sleepy,https://twitter.com/FGhaniP/status/1695721275623424272
Sun Aug 27 09:25:57 +0000 2023,1.69573E+18,@ekowboy2 Masa mau pilih guru yg bilang kendaraan listrik menimbulkan emisi lebih besar dari kendaraan bbm?  Mau jadi apa negara ini dipimpin guru bego?,0,0,0,0,in,1.45695E+18,1.69566E+18,news_wanheart,https://twitter.com/damoniac/status/1695718519353295338
Sun Aug 27 09:15:46 +0000 2023,1.69573E+18,Pemprov DKI Jakarta menghimbau tiap lapisan masyarakat untuk beralih ke pemakaian kendaraan listrik ramah lingkungan,0,1,0,0,in,1.37533E+18,1.69566E+18,BGS_PRYN,https://twitter.com/fadilasrii/status/1695714105607536664
Sun Aug 27 09:15:39 +0000 2023,1.69573E+18,@AbdulRachimmks Yang bilang kendaraan listrik tidak ada polusinya goblok,0,1,0,0,in,1.01513E+18,1.69565E+18,RGibranz,https://twitter.com/XHIndonesia/status/1695712754806427905
Sun Aug 27 09:13:40 +0000 2023,1.69573E+18,@adriansyahyasin SOLUSINYA TERBAIK : - GANJIL GENAP - KENDARAAN LISTRIK ??????,0,0,0,0,in,1.11877E+18,1.69544E+18,AlfandiZod,https://twitter.com/AlwiHusin/status/1695710585953124546
Sun Aug 27 08:53:51 +0000 2023,1.69572E+18,Pilihan lain ya sewa kendaraan listrik yang ada di sana. Tapi jatoh nya jadi mahal deh karena itungan nya per jam. Emang ga capek sih cuma yaa mayan tekor juga ya kalo jam-jaman gitu.,0,0,13,9,in,1.22952E+18,1.69564E+18,MediaKomando,https://twitter.com/belum_tersesat/status/1695708107635310941
Sun Aug 27 08:42:54 +0000 2023,1.69572E+18,PLN Terapkan Penggunaan Kendaraan Listrik untuk Operasional https://t.co/TnVYZEjTjq,0,0,0,0,in,385954080,1.69564E+18,asis_lillo,https://twitter.com/sabhatansabiz/status/1695696703700250932
Sun Aug 27 08:20:00 +0000 2023,1.69571E+18,Provinsi pegunungan di China akan bangun tiang pengisian daya kendaraan listrik di setiap kota https://t.co/gb0yAIEX0G https://t.co/nNiQk0QkeC,0,0,0,0,in,305657272,1.69564E+18,ilhamiasnawi,https://twitter.com/candyculaken/status/1695690612786512119
Sun Aug 27 07:16:13 +0000 2023,1.6957E+18,Provinsi pegunungan di China akan bangun tiang pengisian daya kendaraan listrik di setiap kota https://t.co/PIX8NRR9FB,0,0,0,0,in,3179542928,1.69563E+18,TVTempoChannel,https://twitter.com/suaraindonews_/status/1695681475918905431
Sun Aug 27 07:16:05 +0000 2023,1.6957E+18,Bagaimana nih bilang mantul surplus perdagangan?  Belum subsidi kendaraan listrik,0,2,3,4,in,212854360,1.69562E+18,diwahono,https://twitter.com/Beritasatu/status/1695674273174901119
Sun Aug 27 06:15:42 +0000 2023,1.69568E+18,Pemprov DKI dan Bank DKI Permudah ASN Beli Kendaraan Listrik https://t.co/AzgtLtR508 https://t.co/rNiDMfjyHh,0,0,0,0,in,1.69098E+18,1.69544E+18,Aris025282571,https://twitter.com/kompascom/status/1695673892814381250
Sun Aug 27 05:47:28 +0000 2023,1.69567E+18,@KompasTV Sebelum target penjualan kendaraan listrik terpenuhi,0,0,0,1,in,1.57983E+18,1.69546E+18,Raufgantel,https://twitter.com/ubss_/status/1695671078209860023
Sun Aug 27 05:34:23 +0000 2023,1.69567E+18,@kompascom Dibikin polusi supaya kendaraan listrik masuk??????,0,0,0,0,in,1.65427E+18,1.69522E+18,berkahdae4947,https://twitter.com/antaranews/status/1695668732973199733
Sun Aug 27 05:25:04 +0000 2023,1.69567E+18,Provinsi pegunungan di China bangun pengisian daya kendaraan listrik https://t.co/XB1Db5Uzg3,0,0,0,0,in,3236010031,1.69522E+18,abugunray,https://twitter.com/gb_sleepy/status/1695665054421758422
Sun Aug 27 05:10:27 +0000 2023,1.69567E+18,@tempodotco sales kendaraan listrik kok tiba2 jadi ahli ngomongin soal polusi,0,0,0,0,in,60601072,1.69559E+18,aull_udell,https://twitter.com/news_wanheart/status/1695662362718806376
Sun Aug 27 04:59:45 +0000 2023,1.69566E+18,Pakar UGM Sayangkan Jokowi Lebih Tunduk Investor Kendaraan Listrik https://t.co/Ib0UzDJ4hm,0,0,0,1,in,1.08457E+18,1.69558E+18,_bangagoengDuA,https://twitter.com/BGS_PRYN/status/1695660901167440172
Sun Aug 27 04:53:57 +0000 2023,1.69566E+18,dan sya lebih setuju dengan cara ini walaupun ini rencana susah tereaslisasi karena mengubah kebiasaan masyarakat butuh waktu lama dan kerjasama seluruh pihak tapi rencana ini lebih baik dari pada memindahkan masyarakat mengunakan kendaraan listrik,0,0,0,0,in,271518094,1.69544E+18,percetakanku,https://twitter.com/RGibranz/status/1695658732263526592
Sun Aug 27 04:45:20 +0000 2023,1.69566E+18,@azvyae semakin banyak kendaraan  = semakin banyak pajak yang di terima. walaupun pajak kendaraan listrik ga sebesar kendaraan bensin. tapi kebanyakan orang punya yang listrik pasti punya juga yang bensin. jadi bisa double double pendapatan pajak kendaraa,0,0,1,0,in,1.61018E+18,1.69557E+18,BusinesupdateID,https://twitter.com/AlfandiZod/status/1695654662647783634
Sun Aug 27 04:29:09 +0000 2023,1.69565E+18,@OposisiCerdas Ujung ujung nya promosi kendaraan listrik ????,0,0,0,0,in,1.69017E+18,1.69465E+18,Wahid1821726,https://twitter.com/MediaKomando/status/1695641913414807768
Sun Aug 27 04:10:20 +0000 2023,1.69565E+18,Pembelian kendaraan listrik secara tunai dinilai bisa memberatkan ASN,0,0,0,0,in,232407327,1.69492E+18,matsuhiroeka,https://twitter.com/asis_lillo/status/1695639861183791452
Sun Aug 27 03:38:30 +0000 2023,1.69564E+18,Pakar UGM Sayangkan Jokowi Lebih Tunduk Investor Kendaraan Listrik https://t.co/oIdA18LyeN,0,0,0,0,in,83407709,1.69544E+18,armeyn_n,https://twitter.com/ilhamiasnawi/status/1695639630333505860
Sun Aug 27 03:30:21 +0000 2023,1.69564E+18,@tvOneNews Kirain mau anjurkan beli kendaraan listrik pula,0,0,0,0,in,107721348,1.69522E+18,AnakPetaniBiasa,https://twitter.com/TVTempoChannel/status/1695632347171836374
Sun Aug 27 03:29:25 +0000 2023,1.69564E+18,Vale Indonesia Target Produksi 60 Ribu Ton Nikel untuk Bahan Baku Kendaraan Listrik  https://t.co/QYz9rzJ9ue,0,0,0,0,in,61730865,1.69546E+18,s_arifin,https://twitter.com/diwahono/status/1695615473998758103
Sun Aug 27 03:23:08 +0000 2023,1.69564E+18,Dorong Penggunaan Kendaraan Listrik,0,5,23,26,in,1.65511E+18,1.69548E+18,julian17426,https://twitter.com/MegaFatCEO/status/1695613382374867452
Sun Aug 27 03:00:29 +0000 2023,1.69563E+18,NGOBROL@TEMPO | VIDEO REPLAY Mengakses Ekosistem Kendaraan Listrik https://t.co/nx1d5pKS24  #NgobrolTempo #ekosistim #kendaraanlistrik #Tempodotco #TVTempo https://t.co/LuDzNjPUe3,0,1,29,59,in,8.87744E+17,1.69547E+18,OposisiCerdas,https://twitter.com/Aris025282571/status/1695610659059478576
Sun Aug 27 01:53:26 +0000 2023,1.69562E+18,Ternyata solusi dari polusi udara di DKI karyawan disuruh ngutang beli kendaraan listrik via Bank DKI. Ahaaay.... @_opposite6890 @6undul0h @axdwin @RomitsuT https://t.co/0kIMjMlLE9,1,3,1,3,in,71436318,1.69547E+18,KompasTV,https://twitter.com/Raufgantel/status/1695608127075618866
Sun Aug 27 01:34:18 +0000 2023,1.69561E+18,@CNNIndonesia Sedih melihatnya... khawatirnya semua kebijakan berujung pd memaksa orang beli kendaraan listrik.... sungguh cerdas..... ngotik ngatik kebijakan @DKIJakarta @dprddkijakarta,0,0,0,1,in,1.3216E+18,1.69544E+18,KrisjokoP,https://twitter.com/berkahdae4947/status/1695607600539410870
Sun Aug 27 01:24:15 +0000 2023,1.69561E+18,@txtdrjkt Ujung2nya ini bisnis bisnis kendaraan listrik.pake alasan polusi lah alasan itu lah.biar laku kendaraan listriknya,0,0,0,0,in,1695586333,1.69546E+18,debinamasaya,https://twitter.com/abugunray/status/1695605258758885581
Sun Aug 27 01:22:09 +0000 2023,1.69561E+18,@yaniarsim Karena #apbn dialih ke #keretacepat  #Apbn dialihkan ke kendaraan listrik,0,0,0,1,in,337529171,1.69522E+18,MamduhJamaludin,https://twitter.com/agisubagio/status/1695603238761009179
Sun Aug 27 01:12:51 +0000 2023,1.69561E+18,@yaniarsim Biar kendaraan listrik nya lord luhut laku...bangke2,0,0,0,4,in,544922461,1.69544E+18,Ibnu_Radi,https://twitter.com/aull_udell/status/1695589106011828421
Sun Aug 27 00:08:40 +0000 2023,1.69559E+18,Yg milih heru sapa sih buat pj?  Getol bgt jd sales terang2an gini emg dpt brp persen per kendaraan listrik yg kejual?,0,0,0,0,in,305657272,1.69545E+18,ilhamiasnawi,https://twitter.com/_bangagoengDuA/status/1695579364799455424
Sun Aug 20 23:58:17 +0000 2023,1.69341E+18,@tempodotco Kok maksa banget ya biar beralih ke kendaraan listrik milik Luhut dkk jongosnya,0,0,0,0,in,159713329,1.6931E+18,Big_G_Hermosa,https://twitter.com/Big_G_Hermosa/status/1693412169453654018
Sun Aug 20 23:57:32 +0000 2023,1.69341E+18,@OposisiCerdas Pastilah ada cuan dibalik kendaraan listrik. Gagal disubsidi maka minta para gubernur utk beli buat pemdanya. Begitulah kalau pengusaha dijadikan menteri. Apa ga baj***an namanya,0,0,0,0,in,1.47602E+18,1.6934E+18,GoblegAsal,https://twitter.com/GoblegAsal/status/1693411976977015050
Sun Aug 20 23:50:33 +0000 2023,1.69341E+18,@NovalNovian25 @txtdrjkt Kebijakan pemerintah koplak.. Trs nanti disuruh pk kendaraan listrik semua..,0,1,0,0,in,1.30494E+18,1.6932E+18,TriW1212,https://twitter.com/TriW1212/status/1693410223153881145
Sun Aug 20 23:46:16 +0000 2023,1.69341E+18,Gejalanya : Sering batuk2 dan minta diobatin pake kendaraan listrik dan pindah ibukota,1,2,1,14,in,230040721,1.69341E+18,Petruk_Cawe2,https://twitter.com/Petruk_Cawe2/status/1693409142294347801
Sun Aug 20 23:18:36 +0000 2023,1.6934E+18,@suryaamriza @PartaiSocmed @jokowi Tetapi jika kendaraan listrik itu di charge menggunakan listrik yg bersumber dari PLTU berarti produksi PLTU meningkat dan polusi yg dihasilkan pun meningkat. Tapi di weekend saat kendaraan berkurang polusi jakarta masih,0,0,0,0,in,2332613948,1.6934E+18,hdsambodo,https://twitter.com/hdsambodo/status/1693400271882469402
Sun Aug 20 23:11:01 +0000 2023,1.6934E+18,Pokoknya penyebabnya kendaraan berbahan bakar fosil Soalnya gw mau jualan kendaraan listrik Mantap kan gw..,0,0,0,1,in,2543953344,1.6934E+18,DavinaSastro,https://twitter.com/DavinaSastro/status/1693395337313218971
Sun Aug 20 22:51:59 +0000 2023,1.6934E+18,@OposisiCerdas Bisnis kendaraan listrik macet,0,0,0,0,in,1.38381E+18,1.6932E+18,DeddyKusdedi3,https://twitter.com/DeddyKusdedi3/status/1693390439959974113
Sun Aug 20 22:51:24 +0000 2023,1.6934E+18,Berarti kebijakan Jokowi memindahkan ibukota  dan kebijakan subsidi kendaraan listrik sudah benar.,0,0,0,0,in,317702236,1.6926E+18,asmobesari,https://twitter.com/asmobesari/status/1693356439543443947
Sun Aug 20 22:31:57 +0000 2023,1.69339E+18,@CNNIndonesia Bisnis kendaraan listrik bakal moncer.  Perlu dipelopri pemerintah terutama kendaraan tuk publik n mobil dinas pemerintah.  Krn mahal tdk perlu beli leasing sj,0,0,0,0,in,846543858,1.6932E+18,mohamad_yasir2,https://twitter.com/mohamad_yasir2/status/1693348501386899659
Sun Aug 20 21:30:30 +0000 2023,1.69337E+18,@CNNIndonesia Pj Gub mengimbau supaya asn pakai kendaraan listrik yg listriknya dihasilkan dari PLTU Batu bara..  Ga bakalan bersih dong udaranya,0,0,0,0,in,1.68769E+18,1.69334E+18,isuterkini001,https://twitter.com/isuterkini001/status/1693344673979314527
Sun Aug 20 21:05:54 +0000 2023,1.69337E+18,@IvanFrontNew @PartaiSocmed @jokowi lebih mahal biaya per Kwh'nya. Yg beli kendaraan listrik khan sudah mahal2 beli batterynya,0,0,0,0,in,1.60448E+18,1.69272E+18,etezjan,https://twitter.com/etezjan/status/1693336964018360373
Sun Aug 20 20:16:50 +0000 2023,1.69336E+18,@detikcom Mari beralih ke kendaraan listrik ????????? kalo punya duit,0,0,0,0,in,1.60669E+18,1.69318E+18,PeristiwaAyu,https://twitter.com/PeristiwaAyu/status/1693334267001295328
Sun Aug 20 19:45:18 +0000 2023,1.69335E+18,@CNNIndonesia Subsidi pemasangan sell surya di rumah lah. Masa kendaraan listrik doang,0,1,0,1,in,8.55055E+17,1.69327E+18,Taufikabd71,https://twitter.com/Taufikabd71/status/1693315445091434569
Sun Aug 20 19:30:05 +0000 2023,1.69334E+18,Menteri Investasi/Kepala BKPM Yakin ASEAN Bakal Jadi Tujuan Utama Investasi Kendaraan Listrik https://t.co/Tz0TVADOwI via @Isu Terkini  #bahlil #mentribahlil #kementerianinvestasi #kepalabkpm #putrsfakfak #PembinaPBHMI #Kabinetkerjajokowi,1,7,2,7,in,186744115,1.69276E+18,freakandi,https://twitter.com/freakandi/status/1693313182503489707
Sun Aug 20 19:13:40 +0000 2023,1.69334E+18,Kok jadi pemaksaan gini ???   Pejabat DKI Wajib Pakai Kendaraan Listrik,0,0,0,0,in,3195266053,1.69331E+18,KehidupanPensil,https://twitter.com/KehidupanPensil/status/1693312170019459397
Sun Aug 20 18:59:27 +0000 2023,1.69334E+18,@hendra_suwarta @tempodotco Mungkin batere kendaraan listrik nya pd meledug semua,0,0,0,0,in,18071520,1.6933E+18,antaranews,https://twitter.com/antaranews/status/1693296357157880015
Sun Aug 20 18:48:44 +0000 2023,1.69333E+18,@psi_id Kendaraan listrik ternyata mahal ih,0,0,0,1,in,1.57009E+18,1.69329E+18,Vionaurlie,https://twitter.com/Vionaurlie/status/1693288926981820710
Sun Aug 20 18:46:36 +0000 2023,1.69333E+18,@tempodotco Naik 8% disuruh beli kendaraan listrik tho,0,0,0,1,in,1.61558E+18,1.69329E+18,arabellaputri_,https://twitter.com/arabellaputri_/status/1693288667220267115
Sun Aug 20 18:09:08 +0000 2023,1.69332E+18,@psi_id Kendaraan listrik itu tidak efektif bro.  Kabut Asap London '52 atau Kabut Asap Besar (bahasa Inggris:The Great Smog) adalah suatu peristiwa polusi udara parah yang melanda Kota London,0,0,0,0,in,1.17529E+18,1.69321E+18,scapeeegoat,https://twitter.com/scapeeegoat/status/1693285650739646826
Sun Aug 20 17:43:58 +0000 2023,1.69332E+18,#tren2030 - Mobilitas Elektrik dan Otonom: Kendaraan listrik dan otonom akan semakin umum,0,0,0,0,in,1.64188E+18,1.69328E+18,RPwardaya18,https://twitter.com/RPwardaya18/status/1693284124973539662
Sun Aug 20 17:38:34 +0000 2023,1.69332E+18,@PartaiSocmed @jokowi wajib kendaraan listrik kemungkinan nanti berkaitan dengan pajak pencemaran lingkungan,0,0,0,0,in,1.22708E+18,1.69328E+18,Zeent29,https://twitter.com/Zeent29/status/1693284097161126336
Sun Aug 20 17:37:11 +0000 2023,1.69332E+18,@Taufikabd71 Jadi solusinya pake kendaraan listrik nih? Tapi kalo kasi solusi yang mudah,0,0,0,0,in,147424813,1.69328E+18,candrasurya,https://twitter.com/candrasurya/status/1693283596050837836
Sun Aug 20 17:33:57 +0000 2023,1.69332E+18,@Mia_Kyushu Mungkin masih tetap kelabu sblm orang orang beli kendaraan listrik ?? ??,0,0,2,3,in,1.47395E+18,1.69328E+18,Onl1Jb,https://twitter.com/Onl1Jb/status/1693283028372803660
Sun Aug 20 17:24:57 +0000 2023,1.69331E+18,@themuslimgaze Korupsi lo amoral Pungli lo amoral  Ingkar janji pemilu lo amoral Nyuruh masyarakat beli kendaraan listrik padahal masalahnya bukan di kendaraan lo amoral Kenapa sih organisasi islam tuh selalu fokus yang dosanya tidak merugikan orang lain,0,0,0,0,in,1.44374E+18,1.69318E+18,malam_panjang1,https://twitter.com/malam_panjang1/status/1693280807136497989
Sun Aug 20 17:20:56 +0000 2023,1.69331E+18,Harus memiliki kendaraan listrik minimal motor listrik jika tidak terpenuhi syarat nya maka perusahaan tersebut tidak bisa berdiri. Mudahan-mudahan ini solusi yg paling tepat untuk mengurangi polusi udara di kota yg padat transportasi nya di jalan raya.,0,0,0,0,in,180801225,1.69314E+18,NankZe,https://twitter.com/NankZe/status/1693279508164723035
Sun Aug 20 17:20:55 +0000 2023,1.69331E+18,Serta Minimal 25% karyawan di suatu perusahaan memiliki kendaraan listrik minimal motor listrik. Jika ada perusahaan terbuka atau PT yg baru berdiri maka harus memenuhi syarat 25% karyawan memiliki kendaraan listrik dan jajaran manajemen di tingkat manajer,0,0,0,0,in,774388976,1.6932E+18,timoadjie,https://twitter.com/timoadjie/status/1693278965388222818
Sun Aug 20 16:33:33 +0000 2023,1.6933E+18,@cobeh2022 @Tan_Mar3M Terus solusinya disuruh beli kendaraan listrik. Kan tolol. Eh dodol,0,0,0,1,in,8.82188E+17,1.69319E+18,sweetpeony15,https://twitter.com/sweetpeony15/status/1693275605410906313
Sun Aug 20 16:18:06 +0000 2023,1.6933E+18,Kendaraan listrik jadi incaran pengunjung GIIAS 2023 https://t.co/KQ6aaOVkM8,0,0,0,0,in,8.94675E+17,1.6932E+18,ry_gand,https://twitter.com/ry_gand/status/1693271598344949934
