created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Wed Aug 02 13:36:55 +0000 2023,1.68673E+18,Kenapa sih kamu harus beralih ke kendaraan listrik? Nih simak yuu  #PakaiMolisYuk  Jepang Ngilu Umur 25 Angga Yunanda 10 M https://t.co/kvDFeCFBuC,0,0,1,0,in,3622531752,1.68665E+18,lebakkab,https://twitter.com/lebakkab/status/1686645277342728192
Wed Aug 02 13:30:08 +0000 2023,1.68673E+18,Aismoli mengapresiasi langkah-langkah pemerintah yang selalu mendorong adopsi kendaraan listrik,,,,,,,,,
Wed Aug 02 13:27:10 +0000 2023,1.68673E+18,Demi Lingkungan Bebas dari Polusi Kendaraan. Ini Saatnya Kita Mulai Beralih ke Kendaraan Listrik yang Lebih Rendah Emisi Karbon,,,,,,,,,
Wed Aug 02 13:26:17 +0000 2023,1.68673E+18,Tertarik Beli Motor Listrik?  Lewat Apk PLN Mobile aja. Buruan beralih ke kendaraan listrik untuk memanfaatkan keuntungannya!  #PakaiMolisYuk #Motorcycle #Electricvehicle #Motor #Motorlistrik #Mobillistrik #Berita #Otomotif #Viral #lfl https://t.co/6sLrJHVSHx,,,,,,,,,
Wed Aug 02 13:25:29 +0000 2023,1.68673E+18,Banyak untungnya nih beralih ke kendaraan listrik. Seperti Hemat biaya operasional,,,,,,,,,
Wed Aug 02 13:23:41 +0000 2023,1.68673E+18,Jadi Gini... Kendaraan Listrik Memiliki Emisi Karbon Terendah loh. dan Kendaraan Listrik Juga Lebih Hemat Biaya Operasionalnya. Yuk sama-sama beralih ke Molis! #PakaiMolisYuk #Motorcycle #Electricvehicle #Motor #Motorlistrik #Mobillistrik #Berita #Otomotif #Viral #lfl https://t.co/sJDyZv48I9,,,,,,,,,
Wed Aug 02 13:23:11 +0000 2023,1.68673E+18,Ragu untuk beralih ke kendaraan listrik? Yuk simak hal berikut untuk atasi keraguanmu. dan Beli Molis Juga Bisa di Aplikasi PLN Mobile! #PakaiMolisYuk #Motorcycle #Electricvehicle #Motor #Motorlistrik #Mobillistrik #Berita #Otomotif #Viral #lfl https://t.co/VW3ssE7wld,,,,,,,,,
Wed Aug 02 13:22:21 +0000 2023,1.68673E+18,Guys!! Keunggulan kendaraan listrik selain ramah lingkungan,,,,,,,,,
Wed Aug 02 13:09:11 +0000 2023,1.68673E+18,Standardisasi baterai kendaraan listrik dan infrastruktur pendukungnya dinilai penting untuk mendorong adopsi kendaraan listrik di Indonesia. https://t.co/gFnZzMqLiF,,,,,,,,,
Wed Aug 02 13:09:06 +0000 2023,1.68673E+18,Orang Jakarta Ternyata Beli Kendaraan Listrik untuk Hindari Ganjil Genap #TrenAsia https://t.co/vOJlBIMdDp,,,,,,,,,
Wed Aug 02 12:46:37 +0000 2023,1.68672E+18,Valid no debat operasional kendaraan listrik lebih hemat dan ramah lingkungan,,,,,,,,,
Wed Aug 02 12:31:11 +0000 2023,1.68672E+18,Siapa yg setuju kalo biaya perawatan kendaraan listrik lebih murah? Nih bisa diliat perbandingannya dngn kendaraan BBM. Oh iya beli Molis skrng bisa lewat apps Pln Mobile ya,,,,,,,,,
Wed Aug 02 12:26:44 +0000 2023,1.68672E+18,Bukan isu lagi kalo sekarang biaya operasional kendaraan listrik lebih hemat dan yg pasti ramah lingkungan. #PakaiMolisYuk  Angga Yunanda IAN IAN IAN Wendy iPhone Ryujin JISOO INTERVIEWS HAALAND https://t.co/vCjq9zEbxZ,,,,,,,,,
Wed Aug 02 12:13:08 +0000 2023,1.68671E+18,Demi Kendaraan Listrik,,,,,,,,,
Wed Aug 02 11:58:03 +0000 2023,1.68671E+18,Yuk Mulai Sekarang Beralih ke Kendaraan Listrik yang Ramah Lingkungan Gengs . #PakaiMolisYuk #มันจบแล้วครับนาย  #الوظائف_التعليمه  #breastfeeding  #NationalGirlfriendday  #earthquake https://t.co/Io44UysC5w,,,,,,,,,
Wed Aug 02 11:55:27 +0000 2023,1.68671E+18,Operasional Kendaraan Listrik Lebih Hemat Loh di Banding Kendaraan BBM,,,,,,,,,
Wed Aug 02 11:52:42 +0000 2023,1.68671E+18,Yuk Beralih ke Kendaraan Listrik Sekarang,,,,,,,,,
Wed Aug 02 11:51:09 +0000 2023,1.68671E+18,Bahkan Untuk Pajaknya Kendaraan Listrik Lebih Murah Loh di Banding Kendaraan BBM. #PakaiMolisYuk #มันจบแล้วครับนาย  #الوظائف_التعليمه  #breastfeeding  #NationalGirlfriendday  #earthquake https://t.co/ZX9JfSTG7e,,,,,,,,,
Wed Aug 02 11:48:40 +0000 2023,1.68671E+18,Wah Baru Tau Kalau Hematnya Kendaraan Listrik Lebih Hemat di Banding Kendaraan BBM. #PakaiMolisYuk #มันจบแล้วครับนาย  #الوظائف_التعليمه  #breastfeeding  #NationalGirlfriendday  #earthquake https://t.co/sXDU2OO9tV,,,,,,,,,
Wed Aug 02 11:42:02 +0000 2023,1.6867E+18,PLN Sebut Orang Jakarta Pilih Kendaraan Listrik untuk Hindari Ganjil Genap  https://t.co/5nNPx5cPSk,,,,,,,,,
Wed Aug 02 11:34:20 +0000 2023,1.6867E+18,Stasiun Pengisian Kendaraan Listrik Kini Hadir di Slawi,,,,,,,,,
Wed Aug 02 11:32:48 +0000 2023,1.6867E+18,Nikmati keunggulan saat menggunakan kendaraan listrik  #PakaiMolisYuk #NationalGirlfriendday #breastfeeding #Protest #earthquake https://t.co/DEL1w1SiKc,,,,,,,,,
Wed Aug 02 11:28:42 +0000 2023,1.6867E+18,Pemerintah Diminta Tak 'Ngotot' Beri Subsidi Kendaraan Listrik https://t.co/JIxurGQRXj,,,,,,,,,
Wed Aug 02 11:21:07 +0000 2023,1.6867E+18,Pemerintah Kaji Bebaskan Pajak Impor Kendaraan Listrik   https://t.co/Uxkqxyeq5p lewat @epicentrum_news,,,,,,,,,
Wed Aug 02 10:42:01 +0000 2023,1.68669E+18,Torsi Lebih Besar jadi Alasan Kendaraan Listrik Butuh Ban dengan Spesifikasi Khusus  https://t.co/b1XRKtjaei,,,,,,,,,
Wed Aug 02 10:30:03 +0000 2023,1.68669E+18,BSN Godok Aturan Standardisasi Baterai Kendaraan Listrik dan SPKLU https://t.co/jcRAJXRXDG,,,,,,,,,
Wed Aug 02 10:22:15 +0000 2023,1.68668E+18,Subsidi itu bukan utk Cukong Produsen Kendaraan Listrik,,,,,,,,,
Wed Aug 02 10:10:01 +0000 2023,1.68668E+18,Ada ga buzzer kendaraan listrik?,,,,,,,,,
Wed Aug 02 09:43:03 +0000 2023,1.68667E+18,5 Tantangan Indonesia untuk Beralih ke Kendaraan Listrik #TempoOtomotif https://t.co/2KTm0eyWbe,,,,,,,,,
Wed Aug 02 09:13:49 +0000 2023,1.68667E+18,Kementerian Energi dan Sumber Daya Mineral (ESDM) mengungkapkan ketertarikan investor global terhadap proyek ekosistem kendaraan listrik RI cukup besar.  https://t.co/DbVAs0pm2o,,,,,,,,,
Wed Aug 02 09:11:30 +0000 2023,1.68667E+18,Politik Stadion sudah. Politik Kendaraan Listrik sudah. Politik Babi sudah. Politik Gaya Penampilan,,,,,,,,,
Wed Aug 02 08:43:28 +0000 2023,1.68666E+18,Pak Arsjad lihat beberapa dari sini juga sudah masuk untuk membangun ekosistem kendaraan listrik yang ingin kita bangun ke depan #arsjadrasjid #kesehatan #inklusifkolaboratif https://t.co/Z3sj5DLOJM,,,,,,,,,
Wed Aug 02 08:39:53 +0000 2023,1.68666E+18,Pertamina akan menyiapkan investasi hingga US$ 5 miliar (setara Rp 75 triliun) untuk membangun ekosistem baterai kendaraan listrik di Indonesia.  https://t.co/HJdLrd2rCS,,,,,,,,,
Wed Aug 02 08:31:33 +0000 2023,1.68666E+18,Saran Para Ahli Agar Indonesia Bisa Jadi Raja Kendaraan Listrik https://t.co/SOQ7YWaEy7,,,,,,,,,
Wed Aug 02 08:26:13 +0000 2023,1.68665E+18,Kementerian ESDM membeberkan bahwa peran nikel untuk bahan baku pembuatan baterai kendaraan listrik cukup besar.  https://t.co/tclyoGxM3M,,,,,,,,,
Wed Aug 02 08:18:02 +0000 2023,1.68665E+18,DPR Curiga Pemerintah Ngotot Subsidi Kendaraan Listrik https://t.co/i7VdJJVq5I,,,,,,,,,
Wed Aug 02 07:58:10 +0000 2023,1.68665E+18,Wargi Lebak .. Belum lama ini Kementrian ESDM memberlakukan tarif pengisian baterai mobil listrik di Stasiun Pengisian Kendaraan Listrik (SPKLU). Yuks simak informasinya di infografis berikut :   #VisitLebak #LebakUnique #BekerjaDenganHati #TerbukaItuKeren #GoDigital https://t.co/M86PDVqM3D,,,,,,,,,
Wed Aug 02 07:57:48 +0000 2023,1.68665E+18,Wargi Lebak .. Belum lama ini Kementrian ESDM memberlakukan tarif pengisian baterai mobil listrik di Stasiun Pengisian Kendaraan Listrik (SPKLU). Yuks simak informasinya di infografis berikut :   #VisitLebak #LebakUnique #BekerjaDenganHati #TerbukaItuKeren #GoDigital https://t.co/5ycMW4H3xa,,,,,,,,,
Wed Aug 02 07:50:02 +0000 2023,1.68665E+18,ABB Sakti Gandeng Haleyora Power Jajaki Peluang Bisnis Pengisi Daya Kendaraan Listrik  https://t.co/QVRpTeHix7,,,,,,,,,
Wed Aug 02 07:49:05 +0000 2023,1.68665E+18,Wargi Lebak .. Belum lama ini Kementrian ESDM memberlakukan tarif pengisian baterai mobil listrik di Stasiun Pengisian Kendaraan Listrik (SPKLU).  Yuks simak informasinya di infografis berikut :  #VisitLebak #LebakUnique #BekerjaDenganHati #TerbukaItuKeren #GoDigital https://t.co/51w1M7HchE,,,,,,,,,
